go_c,count,Systematic Name
ribosome,228,"['Q0140', 'YBL027W', 'YBL038W', 'YBL072C', 'YBL087C', 'YBL090W', 'YBL092W', 'YBR031W', 'YBR048W', 'YBR084C-A', 'YBR122C', 'YBR146W', 'YBR181C', 'YBR189W', 'YBR191W', 'YBR251W', 'YBR268W', 'YBR282W', 'YCR003W', 'YCR031C', 'YCR046C', 'YCR071C', 'YDL045W-A', 'YDL061C', 'YDL075W', 'YDL081C', 'YDL082W', 'YDL083C', 'YDL130W', 'YDL133C-A', 'YDL136W', 'YDL184C', 'YDL191W', 'YDL202W', 'YDR012W', 'YDR025W', 'YDR036C', 'YDR041W', 'YDR049W', 'YDR064W', 'YDR077W', 'YDR115W', 'YDR116C', 'YDR175C', 'YDR237W', 'YDR296W', 'YDR322W', 'YDR337W', 'YDR347W', 'YDR382W', 'YDR405W', 'YDR418W', 'YDR447C', 'YDR450W', 'YDR462W', 'YDR471W', 'YDR494W', 'YDR500C', 'YEL050C', 'YEL054C', 'YER050C', 'YER056C-A', 'YER074W', 'YER102W', 'YER117W', 'YER131W', 'YER165W', 'YFL034C-A', 'YFR031C-A', 'YFR032C-A', 'YFR049W', 'YGL030W', 'YGL031C', 'YGL068W', 'YGL076C', 'YGL103W', 'YGL123W', 'YGL129C', 'YGL135W', 'YGL147C', 'YGL189C', 'YGR027C', 'YGR034W', 'YGR076C', 'YGR084C', 'YGR085C', 'YGR118W', 'YGR148C', 'YGR165W', 'YGR214W', 'YGR215W', 'YGR220C', 'YGR285C', 'YHL001W', 'YHL004W', 'YHL015W', 'YHL033C', 'YHR010W', 'YHR021C', 'YHR059W', 'YHR141C', 'YHR147C', 'YHR203C', 'YIL018W', 'YIL052C', 'YIL069C', 'YIL093C', 'YIL133C', 'YIL148W', 'YJL063C', 'YJL096W', 'YJL136C', 'YJL177W', 'YJL189W', 'YJL190C', 'YJL191W', 'YJR014W', 'YJR094W-A', 'YJR101W', 'YJR113C', 'YJR123W', 'YJR145C', 'YKL003C', 'YKL006W', 'YKL081W', 'YKL138C', 'YKL155C', 'YKL156W', 'YKL167C', 'YKL170W', 'YKL180W', 'YKR006C', 'YKR057W', 'YKR085C', 'YKR094C', 'YLL045C', 'YLR029C', 'YLR048W', 'YLR061W', 'YLR075W', 'YLR167W', 'YLR185W', 'YLR204W', 'YLR249W', 'YLR264W', 'YLR287C-A', 'YLR312W-A', 'YLR325C', 'YLR333C', 'YLR340W', 'YLR344W', 'YLR367W', 'YLR388W', 'YLR406C', 'YLR439W', 'YLR441C', 'YLR448W', 'YML009C', 'YML024W', 'YML025C', 'YML026C', 'YML063W', 'YML073C', 'YMR024W', 'YMR116C', 'YMR121C', 'YMR142C', 'YMR143W', 'YMR158W', 'YMR188C', 'YMR193W', 'YMR194W', 'YMR225C', 'YMR230W', 'YMR242C', 'YMR286W', 'YNL005C', 'YNL067W', 'YNL069C', 'YNL081C', 'YNL096C', 'YNL122C', 'YNL137C', 'YNL162W', 'YNL177C', 'YNL178W', 'YNL185C', 'YNL252C', 'YNL284C', 'YNL301C', 'YNL302C', 'YNL306W', 'YNR022C', 'YNR036C', 'YNR037C', 'YOL039W', 'YOL040C', 'YOL120C', 'YOL121C', 'YOL127W', 'YOR063W', 'YOR096W', 'YOR150W', 'YOR158W', 'YOR167C', 'YOR182C', 'YOR234C', 'YOR293W', 'YOR312C', 'YOR369C', 'YPL012W', 'YPL013C', 'YPL079W', 'YPL081W', 'YPL090C', 'YPL118W', 'YPL131W', 'YPL143W', 'YPL173W', 'YPL183W-A', 'YPL198W', 'YPL220W', 'YPL249C-A', 'YPR043W', 'YPR100W', 'YPR102C', 'YPR132W', 'YPR166C']"
ruffle membrane,1,['YNL271C']
secretory granule,1,['YDR164C']
secretory vesicle,2,"['YGL015C', 'YLR319C']"
septin complex,8,"['YBR148W', 'YCR002C', 'YDL225W', 'YDR218C', 'YGR059W', 'YHR107C', 'YJR076C', 'YLR314C']"
septin filament array,4,"['YCR002C', 'YHR107C', 'YJR076C', 'YLR314C']"
septin ring,12,"['YCL024W', 'YCR002C', 'YDL225W', 'YDR218C', 'YDR409W', 'YDR510W', 'YGR059W', 'YHR107C', 'YJR076C', 'YLR229C', 'YLR314C', 'YNL233W']"
serine C-palmitoyltransferase complex,1,['YDR062W']
signal peptidase complex,4,"['YIR022W', 'YJR010C-A', 'YLR066W', 'YML055W']"
signal recognition particle,4,"['YDL092W', 'YML105C', 'YPL210C', 'YPR088C']"
signal recognition particle receptor complex,2,"['YDR292C', 'YKL154W']"
"signal recognition particle, endoplasmic reticulum targeting",6,"['YDL092W', 'YKL122C', 'YML105C', 'YPL210C', 'YPL243W', 'YPR088C']"
site of double-strand break,12,"['YBR274W', 'YDR078C', 'YDR289C', 'YDR419W', 'YGR042W', 'YHL006C', 'YIL132C', 'YLR288C', 'YLR376C', 'YLR383W', 'YMR224C', 'YNL312W']"
site of polarized growth,18,"['YBL085W', 'YBL105C', 'YBR200W', 'YCR088W', 'YDL240W', 'YDR420W', 'YER114C', 'YGL015C', 'YGL106W', 'YGR014W', 'YGR058W', 'YGR152C', 'YIL129C', 'YJL204C', 'YKR090W', 'YMR032W', 'YNL283C', 'YPR159W']"
small nuclear ribonucleoprotein complex,3,"['YER127W', 'YLR275W', 'YPR057W']"
small nucleolar ribonucleoprotein complex,9,"['YBL026W', 'YDR378C', 'YER112W', 'YER127W', 'YER146W', 'YJR002W', 'YLR438C-A', 'YNL124W', 'YNL147W']"
small ribosomal subunit,23,"['YBR146W', 'YBR189W', 'YDL083C', 'YDR041W', 'YDR450W', 'YGL123W', 'YGR118W', 'YGR214W', 'YHL004W', 'YHL015W', 'YJR123W', 'YLR048W', 'YML026C', 'YMR143W', 'YNL081C', 'YNL137C', 'YNL178W', 'YNR036C', 'YOL040C', 'YPL013C', 'YPL081W', 'YPR132W', 'YPR166C']"
small-subunit processome,53,"['YBL004W', 'YBR181C', 'YBR189W', 'YCL059C', 'YCR031C', 'YCR057C', 'YDL014W', 'YDL148C', 'YDL153C', 'YDR174W', 'YDR299W', 'YDR324C', 'YDR339C', 'YDR398W', 'YDR449C', 'YEL026W', 'YER082C', 'YER127W', 'YGL123W', 'YGR090W', 'YGR128C', 'YGR145W', 'YHR148W', 'YHR196W', 'YIL091C', 'YJL033W', 'YJL069C', 'YJL109C', 'YJL191W', 'YJR002W', 'YKL099C', 'YLL011W', 'YLR129W', 'YLR186W', 'YLR197W', 'YLR222C', 'YLR409C', 'YML093W', 'YMR093W', 'YMR128W', 'YMR229C', 'YMR265C', 'YNL075W', 'YNL096C', 'YOR004W', 'YOR078W', 'YOR096W', 'YOR310C', 'YPL081W', 'YPL090C', 'YPL126W', 'YPR137W', 'YPR144C']"
spindle,33,"['YBL031W', 'YBL034C', 'YBL063W', 'YBR156C', 'YBR233W-A', 'YCL029C', 'YDL028C', 'YDR016C', 'YDR113C', 'YDR201W', 'YDR320C-A', 'YEL061C', 'YER016W', 'YGR098C', 'YGR113W', 'YGR140W', 'YHR199C-A', 'YJL042W', 'YJR089W', 'YKL052C', 'YKL138C-A', 'YKR037C', 'YKR083C', 'YLR045C', 'YLR212C', 'YML085C', 'YML124C', 'YMR198W', 'YOR058C', 'YOR195W', 'YPL174C', 'YPL209C', 'YPR119W']"
spindle microtubule,16,"['YAL047C', 'YBL034C', 'YBL063W', 'YBR156C', 'YCL029C', 'YCR002C', 'YDR016C', 'YDR130C', 'YDR201W', 'YDR218C', 'YEL061C', 'YJR076C', 'YKR037C', 'YLR045C', 'YOL069W', 'YPL209C']"
spindle midzone,7,"['YBR156C', 'YER016W', 'YGR140W', 'YJR089W', 'YOR058C', 'YOR195W', 'YPL209C']"
spindle pole,24,"['YAL034W-A', 'YAR019C', 'YDR130C', 'YER016W', 'YFR028C', 'YGL061C', 'YHR172W', 'YIR010W', 'YJR053W', 'YLL003W', 'YLR045C', 'YMR001C', 'YMR055C', 'YNL126W', 'YNL164C', 'YNL172W', 'YOL091W', 'YOR060C', 'YOR073W', 'YOR177C', 'YOR269W', 'YPL174C', 'YPL233W', 'YPR141C']"
spindle pole body,66,"['YAL016W', 'YAL047C', 'YAR019C', 'YBR109C', 'YBR211C', 'YCL029C', 'YDL028C', 'YDL239C', 'YDR130C', 'YDR356W', 'YDR532C', 'YER133W', 'YFR028C', 'YGL075C', 'YGL093W', 'YGL170C', 'YGR092W', 'YGR098C', 'YGR140W', 'YGR218W', 'YHR172W', 'YHR185C', 'YIL106W', 'YIL149C', 'YJL019W', 'YJR053W', 'YKL042W', 'YKR054C', 'YKR095W', 'YLR045C', 'YLR210W', 'YLR212C', 'YLR227C', 'YLR315W', 'YLR319C', 'YLR457C', 'YML031W', 'YML064C', 'YMR001C', 'YMR055C', 'YMR198W', 'YNL126W', 'YNL188W', 'YNL225C', 'YOL069W', 'YOL091W', 'YOR014W', 'YOR060C', 'YOR073W', 'YOR177C', 'YOR195W', 'YOR233W', 'YOR257W', 'YOR373W', 'YPL124W', 'YPL155C', 'YPL174C', 'YPL192C', 'YPL204W', 'YPL253C', 'YPL255W', 'YPL269W', 'YPR111W', 'YPR119W', 'YPR141C', 'YPR174C']"
spindle pole centrosome,1,['YPL209C']
spliceosomal complex,73,"['YAL032C', 'YBL026W', 'YBR055C', 'YBR065C', 'YBR119W', 'YBR152W', 'YBR188C', 'YCR063W', 'YDL030W', 'YDL043C', 'YDL084W', 'YDL087C', 'YDL098C', 'YDL209C', 'YDR088C', 'YDR163W', 'YDR235W', 'YDR240C', 'YDR364C', 'YDR378C', 'YDR416W', 'YDR473C', 'YDR482C', 'YEL026W', 'YER112W', 'YER146W', 'YER172C', 'YFL017W-A', 'YFR005C', 'YGL120C', 'YGL128C', 'YGL174W', 'YGR006W', 'YGR013W', 'YGR075C', 'YGR091W', 'YGR129W', 'YGR278W', 'YHR165C', 'YIL061C', 'YIR005W', 'YJL203W', 'YJR022W', 'YJR050W', 'YKL095W', 'YKL183W', 'YKR022C', 'YKR086W', 'YLL036C', 'YLR117C', 'YLR147C', 'YLR323C', 'YLR424W', 'YLR438C-A', 'YML049C', 'YMR213W', 'YMR288W', 'YNL147W', 'YNL245C', 'YNL286W', 'YOR148C', 'YOR159C', 'YOR308C', 'YPL064C', 'YPL151C', 'YPL213W', 'YPR057W', 'YPR082C', 'YPR094W', 'YPR101W', 'YPR152C', 'YPR178W', 'YPR182W']"
spliceosomal tri-snRNP complex,6,"['YER112W', 'YFL017W-A', 'YGR074W', 'YGR091W', 'YLR147C', 'YNL147W']"
spore wall,7,"['YAL018C', 'YCR045C', 'YLR213C', 'YOL047C', 'YOL048C', 'YOR242C', 'YOR255W']"
succinate dehydrogenase complex,1,['YMR118C']
succinate-CoA ligase complex,1,['YGR244C']
succinate-CoA ligase complex (ADP-forming),1,['YOR142W']
sulfite reductase complex (NADPH),2,"['YFR030W', 'YJR137C']"
synaptonemal complex,9,"['YDL003W', 'YDR285W', 'YDR446W', 'YFL003C', 'YGL249W', 'YLR394W', 'YLR445W', 'YNL088W', 'YPR007C']"
t-UTP complex,7,"['YDR324C', 'YDR398W', 'YGR128C', 'YHR196W', 'YJL109C', 'YMR093W', 'YPL126W']"
tRNA (m1A) methyltransferase complex,2,"['YJL125C', 'YNL062C']"
tRNA (m2G10) methyltransferase complex,2,"['YNR046W', 'YOL124C']"
tRNA (m7G46) methyltransferase complex,2,"['YDL201W', 'YDR165W']"
tRNA methyltransferase complex,2,"['YDL201W', 'YDR165W']"
tRNA-intron endonuclease complex,4,"['YAR008W', 'YLR105C', 'YMR059W', 'YPL083C']"
telomerase catalytic core complex,1,['YLR318W']
telomerase holoenzyme complex,8,"['YBR167C', 'YGR030C', 'YIL009C-A', 'YIL151C', 'YKR096W', 'YLR233C', 'YLR318W', 'YNL221C']"
telosome,3,"['YBR275C', 'YLR453C', 'YNL216W']"
trans-Golgi network,42,"['YAL026C', 'YAL030W', 'YBL085W', 'YBR164C', 'YCR094W', 'YDL226C', 'YDR141C', 'YDR170C', 'YDR358W', 'YDR372C', 'YDR407C', 'YDR456W', 'YDR468C', 'YDR524C', 'YER031C', 'YER114C', 'YGL198W', 'YGL203C', 'YGR166W', 'YGR167W', 'YGR172C', 'YHL019C', 'YHR050W', 'YHR108W', 'YIL048W', 'YJL004C', 'YJL044C', 'YJL100W', 'YJL178C', 'YLR330W', 'YMR010W', 'YMR162C', 'YMR218C', 'YNL238W', 'YNL267W', 'YNL297C', 'YNR048W', 'YOL018C', 'YOR079C', 'YOR115C', 'YOR219C', 'YOR327C']"
trans-Golgi network membrane,1,['YMR010W']
trans-Golgi network transport vesicle,4,"['YJL099W', 'YKR027W', 'YMR162C', 'YOR299W']"
trans-Golgi network transport vesicle membrane,1,['YDR270W']
transcription elongation factor complex,4,"['YGR116W', 'YGR200C', 'YKL160W', 'YPL101W']"
transcription export complex,3,"['YDL084W', 'YDR381W', 'YNL253W']"
transcription export complex 2,6,"['YBR111W-A', 'YDR159W', 'YDR363W-A', 'YJR084W', 'YOL072W', 'YOR257W']"
transcription factor TFIIA complex,2,"['YKL058W', 'YOR194C']"
transcription factor TFIID complex,16,"['YBR198C', 'YCR042C', 'YDR079C-A', 'YDR145W', 'YDR167W', 'YER148W', 'YGL112C', 'YGR274C', 'YML015C', 'YML098W', 'YML114C', 'YMR005W', 'YMR227C', 'YMR236W', 'YPL011C', 'YPL129W']"
transcription factor TFIIE complex,2,"['YKL028W', 'YKR062W']"
transcription factor TFIIF complex,3,"['YGR005C', 'YGR186W', 'YPL129W']"
transcription factor TFIIIB complex,3,"['YER148W', 'YGR246C', 'YNL039W']"
transcription factor TFIIIC complex,6,"['YAL001C', 'YBR123C', 'YDR362C', 'YGR047C', 'YOR110W', 'YPL007C']"
transcription factor complex,6,"['YBR066C', 'YBR083W', 'YDL233W', 'YDR043C', 'YEL009C', 'YMR039C']"
transcriptional preinitiation complex,5,"['YGR246C', 'YIL143C', 'YKL028W', 'YKR062W', 'YPR086W']"
transcriptional repressor complex,2,"['YBR112C', 'YCR084C']"
transcriptionally active chromatin,8,"['YBR279W', 'YGL244W', 'YGL252C', 'YGR116W', 'YJR084W', 'YLR418C', 'YOL145C', 'YPR045C']"
transferase complex,1,['YBR003W']
translation release factor complex,2,"['YBR143C', 'YDR172W']"
transport vesicle,9,"['YBR029C', 'YBR102C', 'YFL005W', 'YJL085W', 'YML002W', 'YML003W', 'YNL272C', 'YOR326W', 'YPR159W']"
transport vesicle membrane,3,"['YAL030W', 'YFL005W', 'YOR327C']"
transverse filament,1,['YDR285W']
tricarboxylic acid cycle enzyme complex,1,['YPL262W']
tubular endosome,2,"['YML002W', 'YML003W']"
tubulin complex,3,"['YFL037W', 'YML085C', 'YML124C']"
ubiquitin conjugating enzyme complex,2,"['YDR092W', 'YGL087C']"
ubiquitin ligase complex,19,"['YBL049W', 'YBR082C', 'YDL190C', 'YDR059C', 'YER125W', 'YGR184C', 'YHR115C', 'YIL001W', 'YJR141W', 'YKR017C', 'YLR024C', 'YLR128W', 'YML068W', 'YML111W', 'YMR275C', 'YNL116W', 'YNR068C', 'YNR069C', 'YOR057W']"
vacuolar lumen,7,"['YCR068W', 'YHR113W', 'YJL151C', 'YML047C', 'YNL217W', 'YPL123C', 'YPR026W']"
vacuolar membrane,172,"['YBL050W', 'YBL078C', 'YBL089W', 'YBL104C', 'YBR074W', 'YBR077C', 'YBR128C', 'YBR131W', 'YBR147W', 'YBR161W', 'YBR187W', 'YBR207W', 'YBR235W', 'YBR241C', 'YBR293W', 'YCL005W-A', 'YCL038C', 'YCL063W', 'YCL069W', 'YCL073C', 'YCR010C', 'YCR075C', 'YDL054C', 'YDL077C', 'YDL123W', 'YDL128W', 'YDL180W', 'YDL185W', 'YDL210W', 'YDL211C', 'YDR107C', 'YDR119W', 'YDR128W', 'YDR135C', 'YDR229W', 'YDR281C', 'YDR284C', 'YDR313C', 'YDR323C', 'YDR352W', 'YDR422C', 'YDR452W', 'YDR477W', 'YDR481C', 'YDR486C', 'YEL013W', 'YEL027W', 'YEL051W', 'YEL062W', 'YEL064C', 'YEL065W', 'YER072W', 'YER093C', 'YER119C', 'YER123W', 'YFL004W', 'YFR019W', 'YFR021W', 'YGL006W', 'YGL023C', 'YGL095C', 'YGL100W', 'YGL124C', 'YGR057C', 'YGR106C', 'YGR125W', 'YGR152C', 'YGR163W', 'YHL002W', 'YHL023C', 'YHL035C', 'YHL040C', 'YHL047C', 'YHR028C', 'YHR050W', 'YHR175W', 'YHR186C', 'YIL067C', 'YIL088C', 'YIL146C', 'YIL158W', 'YIR007W', 'YIR014W', 'YJL012C', 'YJL058C', 'YJL059W', 'YJL097W', 'YJL100W', 'YJL172W', 'YJL178C', 'YJR001W', 'YJR054W', 'YJR066W', 'YJR138W', 'YKL080W', 'YKL124W', 'YKL146W', 'YKL165C', 'YKL175W', 'YKL176C', 'YKL203C', 'YKR007W', 'YKR051W', 'YKR105C', 'YKR106W', 'YLL015W', 'YLL048C', 'YLL051C', 'YLR001C', 'YLR034C', 'YLR083C', 'YLR093C', 'YLR148W', 'YLR203C', 'YLR208W', 'YLR211C', 'YLR220W', 'YLR297W', 'YLR299W', 'YLR386W', 'YLR447C', 'YML001W', 'YML018C', 'YML121W', 'YMR068W', 'YMR077C', 'YMR088C', 'YMR171C', 'YMR195W', 'YMR221C', 'YMR231W', 'YNL006W', 'YNL054W', 'YNL058C', 'YNL101W', 'YNL115C', 'YNL176C', 'YNL275W', 'YNL305C', 'YNL321W', 'YNL325C', 'YNL326C', 'YNR006W', 'YNR013C', 'YNR061C', 'YOL019W', 'YOL060C', 'YOL078W', 'YOL092W', 'YOL129W', 'YOL138C', 'YOL158C', 'YOR068C', 'YOR087W', 'YOR106W', 'YOR219C', 'YOR270C', 'YOR291W', 'YOR292C', 'YOR320C', 'YOR332W', 'YPL006W', 'YPL019C', 'YPL120W', 'YPL162C', 'YPL180W', 'YPL234C', 'YPL236C', 'YPL270W', 'YPR036W', 'YPR049C', 'YPR075C']"
vacuolar proton-transporting V-type ATPase complex,5,"['YEL051W', 'YHR039C-A', 'YLR447C', 'YMR054W', 'YOR270C']"
"vacuolar proton-transporting V-type ATPase, V0 domain",7,"['YCL005W-A', 'YEL027W', 'YHR026W', 'YLR447C', 'YMR054W', 'YOR270C', 'YPL234C']"
"vacuolar proton-transporting V-type ATPase, V1 domain",7,"['YBR127C', 'YDL185W', 'YGR020C', 'YHR039C-A', 'YKL080W', 'YOR332W', 'YPR036W']"
vacuolar transporter chaperone complex,5,"['YDR089W', 'YER072W', 'YFL004W', 'YJL012C', 'YPL019C']"
vacuole,197,"['YBL078C', 'YBL089W', 'YBL104C', 'YBR074W', 'YBR077C', 'YBR105C', 'YBR128C', 'YBR131W', 'YBR147W', 'YBR161W', 'YBR187W', 'YBR207W', 'YBR235W', 'YBR241C', 'YBR286W', 'YBR290W', 'YBR293W', 'YCL005W-A', 'YCL038C', 'YCL063W', 'YCL069W', 'YCL073C', 'YCR010C', 'YCR075C', 'YDL010W', 'YDL046W', 'YDL054C', 'YDL077C', 'YDL123W', 'YDL128W', 'YDL180W', 'YDL185W', 'YDL210W', 'YDL211C', 'YDR028C', 'YDR080W', 'YDR107C', 'YDR119W', 'YDR128W', 'YDR131C', 'YDR135C', 'YDR229W', 'YDR262W', 'YDR281C', 'YDR284C', 'YDR313C', 'YDR319C', 'YDR323C', 'YDR352W', 'YDR422C', 'YDR452W', 'YDR481C', 'YDR486C', 'YEL005C', 'YEL013W', 'YEL027W', 'YEL060C', 'YEL062W', 'YEL064C', 'YER065C', 'YER072W', 'YER093C', 'YER119C', 'YER123W', 'YFL004W', 'YFR019W', 'YFR021W', 'YGL006W', 'YGL023C', 'YGL095C', 'YGL100W', 'YGL124C', 'YGL156W', 'YGL212W', 'YGR023W', 'YGR066C', 'YGR071C', 'YGR106C', 'YGR125W', 'YGR163W', 'YGR279C', 'YHL023C', 'YHL035C', 'YHR028C', 'YHR050W', 'YHR113W', 'YHR132C', 'YHR175W', 'YHR186C', 'YHR202W', 'YIL017C', 'YIL067C', 'YIL088C', 'YIL146C', 'YIL158W', 'YIR007W', 'YIR014W', 'YJL012C', 'YJL058C', 'YJL059W', 'YJL097W', 'YJL100W', 'YJL151C', 'YJL172W', 'YJR001W', 'YJR054W', 'YJR066W', 'YJR138W', 'YKL080W', 'YKL103C', 'YKL124W', 'YKL146W', 'YKL165C', 'YKL175W', 'YKL203C', 'YKR007W', 'YKR075C', 'YKR105C', 'YKR106W', 'YLL015W', 'YLL048C', 'YLL051C', 'YLR001C', 'YLR034C', 'YLR065C', 'YLR083C', 'YLR093C', 'YLR148W', 'YLR208W', 'YLR220W', 'YLR297W', 'YLR299W', 'YLR373C', 'YLR386W', 'YLR396C', 'YLR447C', 'YML001W', 'YML018C', 'YML047C', 'YML116W', 'YML121W', 'YMR068W', 'YMR077C', 'YMR088C', 'YMR165C', 'YMR171C', 'YMR174C', 'YMR195W', 'YMR221C', 'YMR231W', 'YMR297W', 'YNL006W', 'YNL054W', 'YNL058C', 'YNL101W', 'YNL115C', 'YNL176C', 'YNL217W', 'YNL275W', 'YNL305C', 'YNL321W', 'YNL325C', 'YNL326C', 'YNR013C', 'YNR061C', 'YOL019W', 'YOL060C', 'YOL078W', 'YOL092W', 'YOL129W', 'YOL138C', 'YOR062C', 'YOR068C', 'YOR087W', 'YOR106W', 'YOR219C', 'YOR246C', 'YOR270C', 'YOR291W', 'YOR292C', 'YOR320C', 'YOR332W', 'YPL006W', 'YPL019C', 'YPL045W', 'YPL100W', 'YPL120W', 'YPL123C', 'YPL154C', 'YPL162C', 'YPL180W', 'YPL234C', 'YPL236C', 'YPR026W', 'YPR036W', 'YPR049C', 'YPR075C']"
vacuole-isolation membrane contact site,9,"['YBL078C', 'YBR097W', 'YBR128C', 'YGL180W', 'YLR423C', 'YMR159C', 'YPL120W', 'YPL149W', 'YPR185W']"
vacuole-mitochondrion membrane contact site,13,"['YBR127C', 'YBR235W', 'YDL077C', 'YKL064W', 'YLL040C', 'YLR072W', 'YML001W', 'YNL101W', 'YNL321W', 'YNR013C', 'YOR087W', 'YOR291W', 'YPR021C']"
vesicle,8,"['YAL029C', 'YDR003W', 'YDR320C', 'YFL005W', 'YGL106W', 'YKL129C', 'YMR109W', 'YOR326W']"
zeta DNA polymerase complex,2,"['YIL139C', 'YPL167C']"
